Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Antawn Jamison,2008,,,,,,
Antawn Jamison,2008,24,.529,.000,.667,6,3
Antawn Jamison,2008,21,.409,.429,.000,2,0
Antawn Jamison,2008,24,.360,.143,.833,2,4
Antawn Jamison,2008,11,.300,.500,1.000,1,2
Antawn Jamison,2008,31,.529,.400,.846,1,1
Antawn Jamison,2008,21,.381,.200,1.000,6,0
Antawn Jamison,2008,16,.261,.000,.667,8,3
Antawn Jamison,2008,18,.357,.333,.875,4,1
Antawn Jamison,2008,21,.421,.250,.667,0,0
Antawn Jamison,2008,28,.529,.667,1.000,3,1
Antawn Jamison,2008,25,.409,.200,1.000,4,0
Antawn Jamison,2008,29,.520,.250,.500,5,1
Antawn Jamison,2008,20,.412,.500,.833,4,2
Antawn Jamison,2008,16,.353,.000,.571,1,2
Antawn Jamison,2008,22,.500,.000,1.000,4,1
Antawn Jamison,2008,10,.188,.000,.800,4,2
Antawn Jamison,2008,18,.533,.500,,1,1
Antawn Jamison,2008,17,.278,.000,1.000,3,2
Antawn Jamison,2008,28,.500,.400,1.000,2,1
Antawn Jamison,2008,19,.333,.200,.750,2,0
Antawn Jamison,2008,,,,,,
Antawn Jamison,2008,25,.409,.250,1.000,3,3
Antawn Jamison,2008,30,.500,.500,.667,3,1
Antawn Jamison,2008,23,.500,.250,,2,8
Antawn Jamison,2008,17,.357,.286,.556,0,0
Antawn Jamison,2008,36,.455,.500,.786,4,0
Antawn Jamison,2008,25,.476,.333,.800,3,3
Antawn Jamison,2008,31,.571,.500,.667,3,1
Antawn Jamison,2008,22,.643,.600,.200,2,0
Antawn Jamison,2008,24,.500,.000,.857,2,3
Antawn Jamison,2008,9,.231,.000,.750,3,1
Antawn Jamison,2008,17,.353,.000,1.000,2,0
Antawn Jamison,2008,25,.529,.500,.714,2,3
Antawn Jamison,2008,17,.400,.400,.600,1,1
Antawn Jamison,2008,22,.615,.667,.667,1,2
Antawn Jamison,2008,18,.583,.500,1.000,2,2
Antawn Jamison,2008,,,,,,
Antawn Jamison,2008,,,,,,
Antawn Jamison,2008,27,.471,.429,.727,1,0
Antawn Jamison,2008,15,.368,.250,,3,1
Antawn Jamison,2008,25,.500,1.000,.857,3,3
Antawn Jamison,2008,,,,,,
Antawn Jamison,2008,12,.308,.333,.500,2,1
Antawn Jamison,2008,,,,,,
Anthony Edwards,2023,11,.235,.143,.500,1,2
Anthony Edwards,2023,30,.522,.333,.600,1,5
Anthony Edwards,2023,30,.684,.429,.333,2,4
Anthony Edwards,2023,9,.200,.125,.667,0,3
Anthony Edwards,2023,34,.571,.583,.750,0,5
Anthony Edwards,2023,29,.500,.375,.667,0,2
Anthony Edwards,2023,18,.389,.250,1.000,0,1
Anthony Edwards,2023,24,.381,.500,.600,0,3
Anthony Edwards,2023,24,.526,.333,.500,1,3
Anthony Edwards,2023,19,.538,.400,1.000,0,4
Anthony Edwards,2023,16,.357,.143,.833,1,3
Anthony Edwards,2023,11,.333,.000,.500,0,3
Anthony Edwards,2023,28,.625,.750,.714,1,1
Anthony Edwards,2023,10,.385,.000,,0,4
Anthony Edwards,2023,35,.600,.538,.571,0,1
Anthony Edwards,2023,25,.333,.200,1.000,0,5
Anthony Edwards,2023,22,.429,.333,.000,1,4
Anthony Edwards,2023,19,.500,.600,1.000,0,4
Anthony Edwards,2023,25,.476,.300,1.000,1,2
Anthony Edwards,2023,26,.412,.333,.909,1,1
Anthony Edwards,2023,,,,,,
Anthony Edwards,2023,29,.474,.167,.909,3,7
Anthony Edwards,2023,29,.556,.333,1.000,0,1
Anthony Edwards,2023,26,.455,.333,.667,0,5
Anthony Edwards,2023,26,.444,.333,.900,1,6
Anthony Edwards,2023,14,.214,.333,1.000,2,1
Anthony Edwards,2023,26,.500,.500,.500,1,3
Anthony Edwards,2023,17,.375,1.000,.333,1,2
Anthony Edwards,2023,19,.429,.286,.714,0,5
Anthony Edwards,2023,19,.500,.667,.200,2,2
Anthony Edwards,2023,37,.542,.400,1.000,1,4
Anthony Edwards,2023,27,.333,.500,.909,2,1
Anthony Edwards,2023,23,.524,.000,.500,0,4
Anthony Edwards,2023,30,.520,.300,1.000,0,3
Anthony Edwards,2023,29,.688,.625,.667,1,8
Anthony Edwards,2023,27,.435,.333,.556,1,4
Anthony Edwards,2023,30,.500,.333,.571,0,1
Anthony Edwards,2023,30,.476,.400,.857,0,3
Anthony Edwards,2023,29,.417,.273,1.000,1,3
Anthony Edwards,2023,32,.423,.333,.778,0,3
Anthony Edwards,2023,5,.286,.000,.500,0,2
Anthony Edwards,2023,,,,,,
Anthony Edwards,2023,21,.316,.429,1.000,0,3
Anthony Edwards,2023,20,.444,.286,1.000,0,2
Anthony Edwards,2023,31,.500,.250,1.000,0,3
Anthony Edwards,2023,26,.556,.500,1.000,0,4
Anthony Edwards,2023,29,.400,.400,1.000,0,2
Anthony Edwards,2023,16,.412,.000,.667,4,3
Anthony Edwards,2023,23,.313,.250,.917,0,5
Anthony Edwards,2023,44,.586,.500,1.000,0,5
Anthony Edwards,2023,31,.450,.600,.778,1,6
Anthony Edwards,2023,37,.480,.400,.900,0,4
Anthony Edwards,2023,25,.500,.600,.667,0,2
Anthony Edwards,2023,34,.667,.714,.500,2,6
Anthony Edwards,2023,33,.519,.364,.250,2,6
Anthony Edwards,2023,27,.385,.182,.833,0,6
Anthony Edwards,2023,19,.333,.143,.800,0,4
Anthony Edwards,2023,20,.471,.200,.600,0,2
Anthony Edwards,2023,19,.636,.333,.800,0,1
Anthony Edwards,2023,31,.481,.444,1.000,0,1
Anthony Edwards,2023,17,.421,.333,,0,3
Anthony Edwards,2023,32,.545,.250,1.000,1,3
Anthony Edwards,2023,,,,,,
Anthony Edwards,2023,34,.423,.300,.900,1,6
Anthony Edwards,2023,29,.423,.429,1.000,0,4
Anthony Edwards,2023,12,.263,.250,.000,0,5
Anthony Edwards,2023,18,.333,.400,.800,1,4
Anthony Edwards,2023,19,.438,.625,,0,5
Anthony Edwards,2023,27,.500,.250,.625,1,4
Anthony Edwards,2023,32,.500,.500,.750,0,2
Anthony Edwards,2023,32,.462,.333,.833,0,2
Anthony Edwards,2023,32,.480,.200,.600,0,3
Anthony Edwards,2023,28,.500,.625,.600,0,3
Anthony Edwards,2023,8,.750,1.000,,0,0
Anthony Edwards,2023,,,,,,
Anthony Edwards,2023,,,,,,
Anthony Edwards,2023,,,,,,
Anthony Edwards,2023,13,.357,.250,.500,1,3
Anthony Edwards,2023,17,.400,.333,.500,1,1
Anthony Edwards,2023,31,.591,.333,.667,0,1
Anthony Edwards,2023,11,.250,.286,.500,0,3
Anthony Edwards,2023,37,.500,.375,.800,0,4
Anthony Edwards,2023,23,.389,.400,1.000,1,2
Anthony Edwards,2023,,,,,,
Anthony Edwards,2023,33,.520,.444,.750,2,0
Anthony Edwards,2023,26,.381,.333,.538,3,8
Antoine Walker,2003,14,.217,.100,.750,1,2
Antoine Walker,2003,12,.313,.167,1.000,2,7
Antoine Walker,2003,18,.400,.600,.750,0,4
Antoine Walker,2003,22,.368,.300,.714,0,2
Antoine Walker,2003,13,.353,.125,,1,6
Antoine Walker,2003,31,.458,.692,,3,2
Antoine Walker,2003,27,.455,.375,.800,0,1
Antoine Walker,2003,20,.412,.143,.833,0,3
Antoine Walker,2003,22,.500,.000,,1,2
Antoine Walker,2003,28,.579,.333,.571,3,2
Antoine Walker,2003,16,.263,.286,.667,1,4
Antoine Walker,2003,27,.300,.364,.833,0,4
Antoine Walker,2003,22,.409,.250,.400,1,4
Antoine Walker,2003,13,.211,.143,.667,3,3
Antoine Walker,2003,31,.393,.714,.571,1,2
Antoine Walker,2003,28,.423,.500,.333,2,2
Antoine Walker,2003,19,.444,.333,.200,1,1
Antoine Walker,2003,19,.292,.125,.667,0,6
Antoine Walker,2003,25,.444,.286,.700,2,3
Antoine Walker,2003,28,.500,.375,.500,1,8
Antoine Walker,2003,,,,,,
Antoine Walker,2003,31,.481,.364,.500,0,5
Antoine Walker,2003,33,.571,.615,.200,1,7
Antoine Walker,2003,23,.429,.333,.500,1,4
Antoine Walker,2003,16,.333,.333,.667,2,4
Antoine Walker,2003,19,.438,.375,.400,0,1
Antoine Walker,2003,13,.357,.250,1.000,2,1
Antoine Walker,2003,23,.308,.000,.875,2,5
Antoine Walker,2003,21,.278,.250,.833,2,1
Antoine Walker,2003,16,.238,.125,.833,1,1
Antoine Walker,2003,9,.571,.500,,0,1
Antoine Walker,2003,33,.444,.444,.833,3,4
Antoine Walker,2003,31,.480,.636,,5,9
Antoine Walker,2003,17,.368,.250,1.000,1,4
Antoine Walker,2003,14,.333,.125,.500,2,5
Antoine Walker,2003,11,.286,.000,.600,1,3
Antoine Walker,2003,15,.350,.167,,0,4
Antoine Walker,2003,23,.409,.571,.500,3,0
Antoine Walker,2003,20,.348,.333,.250,0,4
Antoine Walker,2003,31,.722,.556,.000,1,2
Antoine Walker,2003,25,.476,.556,,2,1
Antoine Walker,2003,,,,,,
Antoine Walker,2003,33,.500,.545,.750,3,1
Antoine Walker,2003,,,,,,
Antoine Walker,2003,,,,,,
Antoine Walker,2003,,,,,,
Antoine Walker,2003,,,,,,
Antoine Walker,2003,6,.067,.167,.500,0,2
Antoine Walker,2003,22,.450,.400,,0,3
Antoine Walker,2003,20,.333,.250,.500,0,3
Antoine Walker,2003,14,.353,.286,.000,1,2
Antoine Walker,2003,17,.350,.125,1.000,0,4
Antoine Walker,2003,19,.389,.444,.500,0,7
Antoine Walker,2003,26,.450,.400,.571,0,1
Antoine Walker,2003,16,.438,.250,,0,3
Antoine Walker,2003,17,.348,.167,,1,2
Antoine Walker,2003,15,.294,.125,.667,1,4
Antoine Walker,2003,22,.350,.375,.625,1,2
Antoine Walker,2003,18,.400,.286,,0,6
Antoine Walker,2003,22,.321,.000,.667,4,5
Antoine Walker,2003,38,.548,.286,.667,2,5
Antoine Walker,2003,17,.333,.167,,3,1
Antoine Walker,2003,,,,,,
Antoine Walker,2003,34,.484,.429,.333,1,3
Antoine Walker,2003,22,.364,.222,.667,3,6
Antoine Walker,2003,18,.400,.286,.000,2,3
Antoine Walker,2003,23,.409,.500,1.000,0,1
Antoine Walker,2003,10,.200,.000,.667,3,6
Antoine Walker,2003,17,.438,.125,.286,2,4
Antoine Walker,2003,14,.400,.250,.500,3,5
Antoine Walker,2003,18,.421,.333,,1,5
Antoine Walker,2003,25,.400,.444,.833,0,5
Antoine Walker,2003,21,.389,.333,.833,1,4
Antoine Walker,2003,20,.389,.444,.500,1,4
Antoine Walker,2003,12,.316,.000,,3,2
Antoine Walker,2003,13,.333,.375,.500,2,2
Antoine Walker,2003,18,.381,.250,,3,1
Antoine Walker,2003,11,.455,.250,.000,0,3
Antoine Walker,2003,15,.350,.167,.000,1,5
Antoine Walker,2003,7,.188,.000,.250,0,3
Antoine Walker,2003,24,.381,.500,.625,0,2
Antoine Walker,2003,12,.235,.333,1.000,3,4
Antoine Walker,2003,21,.471,.500,1.000,1,3
Antoine Walker,2003,,,,,,
Antoine Walker,2003,24,.471,.400,.800,1,1
Antoine Walker,2003,10,.250,.000,1.000,0,3
Michael Finley,2001,26,.476,.000,.750,3,2
Michael Finley,2001,14,.455,.500,1.000,0,1
Michael Finley,2001,20,.438,.400,1.000,0,4
Michael Finley,2001,26,.529,.500,1.000,1,1
Michael Finley,2001,10,.267,.000,.500,1,2
Michael Finley,2001,20,.500,.000,,1,5
Michael Finley,2001,12,.357,.000,1.000,1,1
Michael Finley,2001,9,.211,.333,,1,0
Michael Finley,2001,7,.188,.000,.500,1,2
Michael Finley,2001,26,.522,.500,.500,1,5
Michael Finley,2001,16,.357,.667,1.000,0,5
Michael Finley,2001,29,.550,.400,.833,0,1
Michael Finley,2001,23,.471,.250,.750,1,1
Michael Finley,2001,14,.316,.000,1.000,0,1
Michael Finley,2001,32,.552,.000,,4,1
Michael Finley,2001,10,.294,.000,,0,5
Michael Finley,2001,13,.545,,.500,1,3
Michael Finley,2001,22,.579,.000,,1,1
Michael Finley,2001,22,.500,.500,,2,2
Michael Finley,2001,21,.429,.333,1.000,2,3
Michael Finley,2001,,,,,,
Michael Finley,2001,14,.545,.000,.667,1,3
Michael Finley,2001,21,.529,.250,1.000,1,0
Michael Finley,2001,15,.333,.000,.500,2,3
Michael Finley,2001,24,.524,.333,1.000,2,3
Michael Finley,2001,25,.524,.200,1.000,2,0
Michael Finley,2001,13,.294,.000,1.000,1,3
Michael Finley,2001,18,.471,.000,.667,2,3
Michael Finley,2001,20,.444,.000,1.000,2,3
Michael Finley,2001,22,.421,.000,.667,4,1
Michael Finley,2001,38,.727,1.000,.500,1,3
Michael Finley,2001,25,.500,1.000,.714,4,6
Michael Finley,2001,32,.455,.600,.900,3,3
Michael Finley,2001,35,.522,.000,.786,1,1
Michael Finley,2001,20,.368,.250,.833,1,2
Michael Finley,2001,25,.429,.500,.750,1,3
Michael Finley,2001,30,.520,1.000,1.000,0,2
Michael Finley,2001,26,.500,.000,1.000,1,0
Michael Finley,2001,30,.483,.000,.333,2,0
Michael Finley,2001,27,.458,.000,.625,1,8
Michael Finley,2001,24,.400,.200,.750,1,4
Michael Finley,2001,,,,,,
Michael Finley,2001,14,.333,.000,1.000,1,3
Michael Finley,2001,21,.429,.500,,5,5
Michael Finley,2001,23,.421,.500,.833,1,1
Michael Finley,2001,27,.429,.167,1.000,2,4
Michael Finley,2001,20,.643,,1.000,1,1
Michael Finley,2001,32,.520,.667,.800,0,0
Michael Finley,2001,26,.455,1.000,.667,1,2
Michael Finley,2001,7,.231,.000,.500,1,1
Michael Finley,2001,15,.429,.000,.750,1,0
Michael Finley,2001,21,.409,.600,.000,0,4
Michael Finley,2001,26,.435,.333,.833,0,4
Michael Finley,2001,17,.636,,.750,2,6
Michael Finley,2001,26,.500,.000,.500,1,3
Michael Finley,2001,22,.409,.286,.667,3,1
Michael Finley,2001,19,.500,.333,1.000,0,4
Michael Finley,2001,23,.417,.200,1.000,2,1
Michael Finley,2001,23,.476,.250,1.000,3,3
Michael Finley,2001,16,.667,,,0,1
Michael Finley,2001,27,.524,1.000,1.000,2,4
Michael Finley,2001,14,.286,.000,1.000,0,0
Michael Finley,2001,,,,,,
Michael Finley,2001,16,.538,1.000,,0,4
Michael Finley,2001,12,.385,.000,1.000,3,3
Michael Finley,2001,14,.556,.500,.750,0,0
Michael Finley,2001,25,.611,1.000,,1,0
Michael Finley,2001,22,.476,.333,.500,2,1
Michael Finley,2001,20,.500,.667,.333,1,0
Michael Finley,2001,24,.409,.200,.833,1,1
Michael Finley,2001,16,.308,.333,1.000,1,5
Michael Finley,2001,31,.556,.000,.917,1,5
Michael Finley,2001,33,.464,.625,1.000,3,1
Michael Finley,2001,23,.500,.500,,4,1
Michael Finley,2001,18,.444,.000,.400,1,1
Michael Finley,2001,23,.381,.400,.833,1,3
Michael Finley,2001,27,.571,.333,1.000,2,3
Michael Finley,2001,11,.286,.250,.667,0,2
Michael Finley,2001,14,.500,.200,1.000,1,7
Michael Finley,2001,25,.474,.600,.571,2,2
Michael Finley,2001,34,.478,.500,.909,1,3
Michael Finley,2001,31,.379,.500,.778,1,0
Michael Finley,2001,26,.421,.400,1.000,1,2
Michael Finley,2001,,,,,,
Michael Finley,2001,21,.444,.600,.400,1,0
Michael Finley,2001,24,.714,.750,.500,1,1
Pascal Siakam,2023,23,.450,.333,.500,3,4
Pascal Siakam,2023,37,.714,.333,.556,2,3
Pascal Siakam,2023,23,.421,.000,.875,1,1
Pascal Siakam,2023,23,.318,.333,.875,0,5
Pascal Siakam,2023,20,.438,.500,.500,0,1
Pascal Siakam,2023,26,.600,.333,.778,2,5
Pascal Siakam,2023,31,.381,.667,.813,3,0
Pascal Siakam,2023,22,.526,.200,1.000,1,3
Pascal Siakam,2023,18,.500,.000,.667,4,2
Pascal Siakam,2023,,,,,,
Pascal Siakam,2023,,,,,,
Pascal Siakam,2023,,,,,,
Pascal Siakam,2023,,,,,,
Pascal Siakam,2023,,,,,,
Pascal Siakam,2023,,,,,,
Pascal Siakam,2023,,,,,,
Pascal Siakam,2023,,,,,,
Pascal Siakam,2023,,,,,,
Pascal Siakam,2023,,,,,,
Pascal Siakam,2023,18,.500,.333,.750,1,2
Pascal Siakam,2023,,,,,,
Pascal Siakam,2023,23,.563,.500,.800,2,5
Pascal Siakam,2023,24,.467,.500,.818,1,0
Pascal Siakam,2023,26,.600,.250,1.000,2,1
Pascal Siakam,2023,29,.450,.500,.692,2,2
Pascal Siakam,2023,25,.500,.250,.800,2,2
Pascal Siakam,2023,36,.481,.222,.889,3,1
Pascal Siakam,2023,19,.375,.000,.778,1,4
Pascal Siakam,2023,19,.368,1.000,.667,1,1
Pascal Siakam,2023,17,.467,.500,1.000,3,3
Pascal Siakam,2023,27,.450,.600,.857,2,1
Pascal Siakam,2023,38,.481,.375,.818,0,5
Pascal Siakam,2023,52,.680,.333,.889,3,1
Pascal Siakam,2023,26,.409,.400,.750,2,5
Pascal Siakam,2023,36,.542,.000,.667,2,2
Pascal Siakam,2023,25,.421,.000,.818,2,1
Pascal Siakam,2023,26,.471,.400,.800,2,2
Pascal Siakam,2023,26,.529,.500,.857,1,3
Pascal Siakam,2023,11,.222,.000,.750,4,3
Pascal Siakam,2023,18,.286,.250,.818,4,5
Pascal Siakam,2023,27,.421,.500,.818,2,4
Pascal Siakam,2023,,,,,,
Pascal Siakam,2023,28,.625,.333,.667,3,3
Pascal Siakam,2023,35,.846,1.000,.833,1,4
Pascal Siakam,2023,15,.313,.000,.714,1,3
Pascal Siakam,2023,20,.368,.000,.857,2,1
Pascal Siakam,2023,23,.615,.250,.545,3,4
Pascal Siakam,2023,13,.375,,.500,1,4
Pascal Siakam,2023,29,.609,.000,.500,1,6
Pascal Siakam,2023,24,.429,.500,.500,3,1
Pascal Siakam,2023,26,.458,.250,1.000,4,1
Pascal Siakam,2023,21,.308,.167,.800,2,0
Pascal Siakam,2023,24,.529,.500,1.000,0,1
Pascal Siakam,2023,19,.412,.250,1.000,1,3
Pascal Siakam,2023,21,.409,,.500,5,3
Pascal Siakam,2023,23,.500,.333,.667,2,3
Pascal Siakam,2023,19,.412,.333,.750,2,2
Pascal Siakam,2023,37,.714,1.000,.800,1,2
Pascal Siakam,2023,35,.571,.714,.857,1,3
Pascal Siakam,2023,28,.526,.333,.700,1,2
Pascal Siakam,2023,26,.667,.500,.667,0,3
Pascal Siakam,2023,26,.429,.200,.875,1,1
Pascal Siakam,2023,,,,,,
Pascal Siakam,2023,29,.474,.500,.769,0,0
Pascal Siakam,2023,25,.417,.571,1.000,2,4
Pascal Siakam,2023,20,.389,.200,.833,3,1
Pascal Siakam,2023,13,.375,.200,,3,4
Pascal Siakam,2023,15,.500,.000,1.000,1,4
Pascal Siakam,2023,19,.444,.500,1.000,2,3
Pascal Siakam,2023,20,.429,.333,.500,2,3
Pascal Siakam,2023,12,.385,.400,,0,1
Pascal Siakam,2023,12,.375,.000,.000,1,3
Pascal Siakam,2023,25,.474,.600,.500,5,0
Pascal Siakam,2023,27,.500,.167,.667,2,3
Pascal Siakam,2023,13,.357,.200,1.000,1,1
Pascal Siakam,2023,31,.647,.000,.818,3,1
Pascal Siakam,2023,32,.632,.333,.600,0,2
Pascal Siakam,2023,19,.412,.333,1.000,2,3
Pascal Siakam,2023,26,.500,.000,1.000,3,3
Pascal Siakam,2023,14,.333,.333,.750,0,2
Pascal Siakam,2023,36,.667,.286,1.000,2,0
Pascal Siakam,2023,22,.500,.000,.857,3,2
Pascal Siakam,2023,28,.588,.000,1.000,2,1
Pascal Siakam,2023,,,,,,
Pascal Siakam,2023,19,.533,.333,1.000,1,1
Pascal Siakam,2023,,,,,,
Paul Pierce,2012,,,,,,
Paul Pierce,2012,,,,,,
Paul Pierce,2012,,,,,,
Paul Pierce,2012,12,.500,.667,1.000,0,1
Paul Pierce,2012,9,.250,.250,.667,0,3
Paul Pierce,2012,21,.444,.444,1.000,1,3
Paul Pierce,2012,24,.571,.600,.714,1,1
Paul Pierce,2012,10,.176,.167,.750,3,5
Paul Pierce,2012,7,.400,1.000,.500,0,1
Paul Pierce,2012,13,.250,.667,1.000,0,1
Paul Pierce,2012,21,.417,.500,.900,1,6
Paul Pierce,2012,24,.533,.500,1.000,1,3
Paul Pierce,2012,8,.300,.000,1.000,0,1
Paul Pierce,2012,12,.357,.000,1.000,0,3
Paul Pierce,2012,34,.667,.400,.800,1,5
Paul Pierce,2012,19,.429,.333,1.000,0,3
Paul Pierce,2012,24,.389,.333,.727,0,5
Paul Pierce,2012,28,.435,.571,1.000,2,6
Paul Pierce,2012,18,.667,1.000,.500,0,7
Paul Pierce,2012,20,.500,.000,.667,0,1
Paul Pierce,2012,,,,,,
Paul Pierce,2012,17,.455,.667,.750,1,1
Paul Pierce,2012,30,.381,.400,.833,3,3
Paul Pierce,2012,21,.417,.250,1.000,1,2
Paul Pierce,2012,15,.333,.200,1.000,0,2
Paul Pierce,2012,18,.389,.200,1.000,3,2
Paul Pierce,2012,12,.364,.000,.800,0,3
Paul Pierce,2012,9,.400,.333,,0,4
Paul Pierce,2012,10,.273,.000,1.000,0,0
Paul Pierce,2012,14,.375,.000,.667,0,1
Paul Pierce,2012,18,.545,.500,1.000,1,5
Paul Pierce,2012,20,.538,.333,.714,0,5
Paul Pierce,2012,23,.333,.250,.750,0,2
Paul Pierce,2012,12,.364,.286,1.000,1,6
Paul Pierce,2012,10,.417,.000,,2,4
Paul Pierce,2012,27,.714,.750,1.000,0,3
Paul Pierce,2012,34,.565,.571,.800,2,3
Paul Pierce,2012,30,.429,.333,.917,0,2
Paul Pierce,2012,16,.385,.000,.750,2,1
Paul Pierce,2012,22,.538,.400,.857,2,2
Paul Pierce,2012,13,.286,.333,1.000,0,2
Paul Pierce,2012,,,,,,
Paul Pierce,2012,25,.438,.429,.800,0,4
Paul Pierce,2012,15,.294,.000,.833,1,6
Paul Pierce,2012,19,.333,.000,1.000,0,2
Paul Pierce,2012,22,.471,.429,1.000,0,0
Paul Pierce,2012,13,.286,.000,.833,1,4
Paul Pierce,2012,25,.667,1.000,.667,0,3
Paul Pierce,2012,20,.636,.750,1.000,0,1
Paul Pierce,2012,21,.471,.333,1.000,0,3
Paul Pierce,2012,36,.500,.167,.833,0,4
Paul Pierce,2012,20,.375,.167,1.000,0,2
Paul Pierce,2012,21,.450,.333,.333,1,2
Paul Pierce,2012,23,.471,.500,1.000,0,3
Paul Pierce,2012,15,.438,.250,,0,4
Paul Pierce,2012,22,.381,.429,.600,1,1
Paul Pierce,2012,24,.500,.500,1.000,0,1
Paul Pierce,2012,17,.583,.500,1.000,0,4
Paul Pierce,2012,27,.500,.600,.800,1,1
Paul Pierce,2012,14,.316,.125,1.000,0,4
Paul Pierce,2012,18,.400,.429,1.000,2,2
Paul Pierce,2012,17,.375,.250,.800,2,2
Paul Pierce,2012,,,,,,
Paul Pierce,2012,,,,,,
Paul Pierce,2012,43,.579,.667,.944,0,3
Paul Pierce,2012,29,.643,.000,.917,0,3
Paul Pierce,2012,,,,,,
Paul Pierce,2012,8,.571,.000,,0,6
Paul Pierce,2012,12,.714,1.000,,0,0
Reggie Miller,2000,27,.308,.000,.905,2,2
Reggie Miller,2000,20,.571,.250,.750,0,3
Reggie Miller,2000,29,.636,.800,.917,0,1
Reggie Miller,2000,13,.300,.500,1.000,1,3
Reggie Miller,2000,21,.636,.500,1.000,1,1
Reggie Miller,2000,15,.333,.400,.875,0,0
Reggie Miller,2000,17,.455,.000,1.000,0,1
Reggie Miller,2000,11,.278,.200,,0,2
Reggie Miller,2000,21,.357,.667,.900,3,1
Reggie Miller,2000,13,.385,.500,,0,1
Reggie Miller,2000,18,.313,.500,1.000,0,2
Reggie Miller,2000,7,.182,.143,.667,1,3
Reggie Miller,2000,11,.375,.333,1.000,0,4
Reggie Miller,2000,6,.111,.333,1.000,0,1
Reggie Miller,2000,15,.182,.500,.818,0,0
Reggie Miller,2000,26,.583,.500,1.000,0,1
Reggie Miller,2000,31,.526,.625,.857,1,1
Reggie Miller,2000,23,.350,.556,.800,3,1
Reggie Miller,2000,13,.714,.500,1.000,0,1
Reggie Miller,2000,26,.563,.500,1.000,0,3
Reggie Miller,2000,,,,,,
Reggie Miller,2000,6,.125,.000,1.000,1,5
Reggie Miller,2000,18,.500,.400,1.000,0,0
Reggie Miller,2000,19,.533,.400,1.000,0,1
Reggie Miller,2000,21,.400,.444,.833,1,4
Reggie Miller,2000,31,.632,.600,1.000,1,0
Reggie Miller,2000,26,.375,.222,.857,0,0
Reggie Miller,2000,13,.833,.750,,0,1
Reggie Miller,2000,25,.563,.455,1.000,0,0
Reggie Miller,2000,30,.625,.571,1.000,1,2
Reggie Miller,2000,24,.714,.500,1.000,1,2
Reggie Miller,2000,20,.636,.500,1.000,0,0
Reggie Miller,2000,16,.400,.000,1.000,0,5
Reggie Miller,2000,19,.357,.625,1.000,1,2
Reggie Miller,2000,17,.700,1.000,1.000,0,3
Reggie Miller,2000,22,.438,.250,1.000,1,0
Reggie Miller,2000,11,.364,.200,.667,0,2
Reggie Miller,2000,17,.385,.400,1.000,0,2
Reggie Miller,2000,29,.450,.333,1.000,1,1
Reggie Miller,2000,21,.563,.375,,0,0
Reggie Miller,2000,28,.500,.375,1.000,1,2
Reggie Miller,2000,,,,,,
Reggie Miller,2000,6,.214,.000,,2,2
Reggie Miller,2000,21,.500,.500,1.000,1,3
Reggie Miller,2000,30,.455,.500,.857,1,0
