Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.267</td>","<td class=""right"" data-stat=""fg3_pct"">1.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.286</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">28</td>","<td class=""right"" data-stat=""fg_pct"">.611</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">3</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.467</td>","<td class=""right"" data-stat=""fg3_pct"">.600</td>","<td class=""right iz"" data-stat=""ft_pct"">.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right"" data-stat=""fg3_pct"">.143</td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,,,,,,
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.318</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">.857</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.438</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.524</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.400</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">4</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">30</td>","<td class=""right"" data-stat=""fg_pct"">.684</td>","<td class=""right"" data-stat=""fg3_pct"">1.000</td>","<td class=""right"" data-stat=""ft_pct"">.333</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">4</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">29</td>","<td class=""right"" data-stat=""fg_pct"">.435</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">.636</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">26</td>","<td class=""right"" data-stat=""fg_pct"">.444</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.474</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.889</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">15</td>","<td class=""right"" data-stat=""fg_pct"">.545</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.167</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.600</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.444</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">.571</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">14</td>","<td class=""right"" data-stat=""fg_pct"">.308</td>","<td class=""right"" data-stat=""fg3_pct"">.667</td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.409</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">7</td>","<td class=""right"" data-stat=""tov"">2</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.267</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">9</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.381</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.467</td>","<td class=""right"" data-stat=""fg3_pct"">.600</td>","<td class=""right"" data-stat=""ft_pct"">.571</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">32</td>","<td class=""right"" data-stat=""fg_pct"">.700</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.368</td>","<td class=""right"" data-stat=""fg3_pct"">.400</td>","<td class=""right"" data-stat=""ft_pct"">.778</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.364</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">.250</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,,,,,,
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.529</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">6</td>","<td class=""right"" data-stat=""tov"">3</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.409</td>","<td class=""right"" data-stat=""fg3_pct"">.429</td>","<td class=""right iz"" data-stat=""ft_pct"">.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.360</td>","<td class=""right"" data-stat=""fg3_pct"">.143</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">4</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">11</td>","<td class=""right"" data-stat=""fg_pct"">.300</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">31</td>","<td class=""right"" data-stat=""fg_pct"">.529</td>","<td class=""right"" data-stat=""fg3_pct"">.400</td>","<td class=""right"" data-stat=""ft_pct"">.846</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.381</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">6</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.261</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">8</td>","<td class=""right"" data-stat=""tov"">3</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.357</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.421</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">28</td>","<td class=""right"" data-stat=""fg_pct"">.529</td>","<td class=""right"" data-stat=""fg3_pct"">.667</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">25</td>","<td class=""right"" data-stat=""fg_pct"">.409</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">29</td>","<td class=""right"" data-stat=""fg_pct"">.520</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">5</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.412</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">2</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.353</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.571</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.188</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">2</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.533</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.278</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">28</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.400</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,,,,,,
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">25</td>","<td class=""right"" data-stat=""fg_pct"">.409</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">3</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">30</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">8</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.357</td>","<td class=""right"" data-stat=""fg3_pct"">.286</td>","<td class=""right"" data-stat=""ft_pct"">.556</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">36</td>","<td class=""right"" data-stat=""fg_pct"">.455</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.786</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">25</td>","<td class=""right"" data-stat=""fg_pct"">.476</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">3</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">31</td>","<td class=""right"" data-stat=""fg_pct"">.571</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.643</td>","<td class=""right"" data-stat=""fg3_pct"">.600</td>","<td class=""right"" data-stat=""ft_pct"">.200</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.857</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">9</td>","<td class=""right"" data-stat=""fg_pct"">.231</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.353</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">25</td>","<td class=""right"" data-stat=""fg_pct"">.529</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.714</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right"" data-stat=""fg3_pct"">.400</td>","<td class=""right"" data-stat=""ft_pct"">.600</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.615</td>","<td class=""right"" data-stat=""fg3_pct"">.667</td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.583</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Antawn Jamison,2008,,,,,,
Antawn Jamison,2008,,,,,,
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.471</td>","<td class=""right"" data-stat=""fg3_pct"">.429</td>","<td class=""right"" data-stat=""ft_pct"">.727</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">15</td>","<td class=""right"" data-stat=""fg_pct"">.368</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">25</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">1.000</td>","<td class=""right"" data-stat=""ft_pct"">.857</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">3</td>"
Antawn Jamison,2008,,,,,,
Antawn Jamison,2008,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.308</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Antawn Jamison,2008,,,,,,
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">8</td>","<td class=""right"" data-stat=""fg_pct"">.375</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">3</td>","<td class=""right iz"" data-stat=""fg_pct"">.000</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
