Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Alonzo Mourning,2002,25,.467,,.688,5,5
Alonzo Mourning,2002,17,.467,,1.000,3,2
Alonzo Mourning,2002,23,.474,,.714,3,1
Alonzo Mourning,2002,,,,,,
Alonzo Mourning,2002,,,,,,
Alonzo Mourning,2002,11,.250,,.500,3,3
Alonzo Mourning,2002,10,.556,,,3,2
Alonzo Mourning,2002,,,,,,
Alonzo Mourning,2002,,,,,,
Alonzo Mourning,2002,,,,,,
Alonzo Mourning,2002,12,.833,,.667,0,1
Alonzo Mourning,2002,14,.600,,.667,3,7
Alonzo Mourning,2002,8,.333,,.500,1,3
Alonzo Mourning,2002,13,.714,,.750,4,4
Alonzo Mourning,2002,4,.286,,,2,1
Alonzo Mourning,2002,21,.500,,.636,3,0
Alonzo Mourning,2002,21,.778,,.636,3,2
Alonzo Mourning,2002,13,.333,,.600,0,1
Alonzo Mourning,2002,21,.667,,.500,1,1
Alonzo Mourning,2002,11,.556,,.250,2,2
Alonzo Mourning,2002,,,,,,
Alonzo Mourning,2002,9,.500,,.500,2,3
Alonzo Mourning,2002,6,.500,,.000,0,1
Alonzo Mourning,2002,9,.444,,.500,2,0
Alonzo Mourning,2002,16,.500,,.500,3,2
Alonzo Mourning,2002,9,.300,,.750,2,0
Alonzo Mourning,2002,14,.700,,.000,3,3
Alonzo Mourning,2002,20,.529,,.333,7,6
Alonzo Mourning,2002,18,.875,,.667,1,3
Alonzo Mourning,2002,19,.615,,.500,0,2
Alonzo Mourning,2002,14,.455,,.571,1,2
Alonzo Mourning,2002,21,.700,,.636,5,6
Alonzo Mourning,2002,26,.688,,1.000,4,1
Alonzo Mourning,2002,16,.455,.000,1.000,3,5
Alonzo Mourning,2002,10,.400,,.667,3,2
Alonzo Mourning,2002,15,.857,,.750,0,4
Alonzo Mourning,2002,28,.706,,.571,5,3
Alonzo Mourning,2002,19,.429,,.700,4,2
Alonzo Mourning,2002,12,.364,,.800,2,1
Alonzo Mourning,2002,15,.400,,.583,1,1
Alonzo Mourning,2002,17,.857,,1.000,1,4
Alonzo Mourning,2002,,,,,,
Alonzo Mourning,2002,15,.429,,.500,0,3
Alonzo Mourning,2002,23,.800,,.778,1,4
Alonzo Mourning,2002,,,,,,
Alonzo Mourning,2002,,,,,,
Alonzo Mourning,2002,13,.308,,.833,2,2
Alonzo Mourning,2002,21,.368,,.875,2,2
Alonzo Mourning,2002,10,.500,,.500,0,0
Alonzo Mourning,2002,18,.643,,,2,4
Alonzo Mourning,2002,14,.417,,.667,2,2
Alonzo Mourning,2002,10,.625,,.000,2,4
Alonzo Mourning,2002,23,.563,,.625,4,3
Alonzo Mourning,2002,17,.600,,.714,3,1
Alonzo Mourning,2002,12,.364,,.800,3,0
Alonzo Mourning,2002,11,.364,,.750,2,0
Alonzo Mourning,2002,15,.417,.500,.667,3,1
Alonzo Mourning,2002,7,.500,,.333,3,1
Alonzo Mourning,2002,23,.625,,.750,2,3
Alonzo Mourning,2002,18,.583,,.500,4,3
Alonzo Mourning,2002,18,.400,,.625,1,3
Alonzo Mourning,2002,16,.571,,.727,4,7
Alonzo Mourning,2002,,,,,,
Alonzo Mourning,2002,18,.500,,.667,3,2
Alonzo Mourning,2002,13,.545,,.500,2,0
Alonzo Mourning,2002,14,.444,,1.000,2,4
Alonzo Mourning,2002,24,.750,,.857,3,3
Alonzo Mourning,2002,21,.588,,.500,2,3
Alonzo Mourning,2002,16,.455,,.545,3,1
Alonzo Mourning,2002,20,.529,,.500,5,1
Alonzo Mourning,2002,16,.462,,.800,4,3
Alonzo Mourning,2002,20,.429,,.824,2,4
Alonzo Mourning,2002,17,.500,,.500,7,6
Alonzo Mourning,2002,10,.308,,.500,3,1
Alonzo Mourning,2002,8,.500,,1.000,1,3
Alonzo Mourning,2002,9,.273,,1.000,1,1
Alonzo Mourning,2002,14,.538,,.000,0,1
Alonzo Mourning,2002,18,.545,,1.000,3,3
Alonzo Mourning,2002,15,.462,,.750,2,2
Alonzo Mourning,2002,19,.727,,.750,2,1
Alonzo Mourning,2002,16,.538,,.500,4,3
Alonzo Mourning,2002,13,.400,,1.000,3,4
Alonzo Mourning,2002,15,.700,,.500,1,4
Alonzo Mourning,2002,,,,,,
Alonzo Mourning,2002,25,.667,,.714,3,2
Alonzo Mourning,2002,16,.500,,1.000,1,1
Andrei Kirilenko,2004,16,.700,,1.000,3,1
Andrei Kirilenko,2004,21,.571,.333,1.000,2,3
Andrei Kirilenko,2004,17,.500,.000,1.000,1,0
Andrei Kirilenko,2004,11,.833,.500,,2,0
Andrei Kirilenko,2004,21,.455,.000,1.000,5,2
Andrei Kirilenko,2004,25,.471,1.000,1.000,4,6
Andrei Kirilenko,2004,10,.455,.000,,3,4
Andrei Kirilenko,2004,15,.667,.500,1.000,5,2
Andrei Kirilenko,2004,11,.333,.250,.800,0,3
Andrei Kirilenko,2004,12,.333,.000,.500,5,2
Andrei Kirilenko,2004,25,.474,,.875,8,3
Andrei Kirilenko,2004,22,.500,.333,1.000,2,0
Andrei Kirilenko,2004,20,.750,.600,.833,1,6
Andrei Kirilenko,2004,23,.450,.500,.500,2,2
Andrei Kirilenko,2004,11,.571,.500,.667,2,5
Andrei Kirilenko,2004,18,.417,.000,1.000,2,1
Andrei Kirilenko,2004,19,.545,.500,.857,0,3
Andrei Kirilenko,2004,10,.286,.000,.750,1,4
Andrei Kirilenko,2004,4,.286,.000,,2,4
Andrei Kirilenko,2004,11,.267,.000,.750,3,3
Andrei Kirilenko,2004,,,,,,
Andrei Kirilenko,2004,10,.333,.000,1.000,6,3
Andrei Kirilenko,2004,12,.385,.500,.250,3,4
Andrei Kirilenko,2004,30,.750,1.000,.750,4,5
Andrei Kirilenko,2004,17,.500,.500,1.000,4,3
Andrei Kirilenko,2004,10,.222,.500,.556,0,4
Andrei Kirilenko,2004,18,.538,.333,.750,1,2
Andrei Kirilenko,2004,9,.333,.333,.800,1,5
Andrei Kirilenko,2004,26,.692,.667,1.000,6,2
Andrei Kirilenko,2004,17,.545,.500,1.000,1,6
Andrei Kirilenko,2004,21,.400,.333,.375,4,5
Andrei Kirilenko,2004,15,.600,.500,1.000,3,2
Andrei Kirilenko,2004,11,.333,.000,.750,2,2
Andrei Kirilenko,2004,10,.250,.000,.750,1,2
Andrei Kirilenko,2004,21,.462,.000,.750,5,4
Andrei Kirilenko,2004,12,.214,.000,.857,7,2
Andrei Kirilenko,2004,12,.500,.333,.750,1,1
Andrei Kirilenko,2004,10,.364,,.667,3,3
Andrei Kirilenko,2004,26,.500,.667,1.000,3,1
Andrei Kirilenko,2004,27,.538,.500,.688,0,2
Andrei Kirilenko,2004,,,,,,
Andrei Kirilenko,2004,,,,,,
Andrei Kirilenko,2004,,,,,,
Andrei Kirilenko,2004,,,,,,
Andrei Kirilenko,2004,,,,,,
Andrei Kirilenko,2004,13,.333,.000,.778,2,1
Andrei Kirilenko,2004,23,.615,.750,.800,4,3
Andrei Kirilenko,2004,21,.600,.750,.750,3,2
Andrei Kirilenko,2004,13,.455,.750,,1,2
Andrei Kirilenko,2004,10,.500,.500,.500,2,1
Andrei Kirilenko,2004,8,.429,.000,.667,0,4
Andrei Kirilenko,2004,14,.333,.333,1.000,4,5
Andrei Kirilenko,2004,21,.333,.250,.833,4,5
Andrei Kirilenko,2004,20,.583,1.000,1.000,3,4
Andrei Kirilenko,2004,21,.438,.400,1.000,1,2
Andrei Kirilenko,2004,31,.643,.556,1.000,1,4
Andrei Kirilenko,2004,12,.278,.167,.500,6,2
Andrei Kirilenko,2004,23,.417,.250,.857,1,2
Andrei Kirilenko,2004,22,.400,.200,.692,3,2
Andrei Kirilenko,2004,27,.563,,.900,8,4
Andrei Kirilenko,2004,24,.600,.250,.714,4,2
Andrei Kirilenko,2004,24,.412,.333,.750,6,2
Andrei Kirilenko,2004,,,,,,
Andrei Kirilenko,2004,11,.444,.500,1.000,3,6
Andrei Kirilenko,2004,19,.500,.250,.667,5,6
Andrei Kirilenko,2004,10,.105,.000,.750,4,0
Andrei Kirilenko,2004,15,.308,.000,.778,3,4
Andrei Kirilenko,2004,20,.727,1.000,.600,2,2
Andrei Kirilenko,2004,10,.273,.000,.667,4,3
Andrei Kirilenko,2004,3,.000,.000,.750,2,2
Andrei Kirilenko,2004,20,.455,.000,1.000,2,3
Andrei Kirilenko,2004,21,.625,.000,1.000,3,5
Andrei Kirilenko,2004,18,.357,.000,1.000,5,3
Andrei Kirilenko,2004,19,.500,.500,.667,2,2
Andrei Kirilenko,2004,16,.333,.000,1.000,4,1
Andrei Kirilenko,2004,13,.417,.333,.400,3,3
Andrei Kirilenko,2004,7,.200,.250,1.000,4,4
Andrei Kirilenko,2004,8,.500,,.500,1,3
Andrei Kirilenko,2004,16,.357,.000,.857,1,0
Andrei Kirilenko,2004,18,.500,1.000,.667,0,1
Andrei Kirilenko,2004,17,.385,.500,.667,6,2
Andrei Kirilenko,2004,13,.417,.000,.375,4,2
Andrei Kirilenko,2004,15,.571,1.000,1.000,3,2
Andrei Kirilenko,2004,,,,,,
Andrei Kirilenko,2004,16,.308,.250,.875,1,0
Andrei Kirilenko,2004,16,.375,.000,.571,3,2
Andrew Wiggins,2022,12,.500,.400,,1,2
Andrew Wiggins,2022,17,.400,.500,1.000,3,2
Andrew Wiggins,2022,17,.462,.400,.750,2,0
Andrew Wiggins,2022,21,.529,.000,.600,1,2
Andrew Wiggins,2022,16,.467,.250,.500,0,2
Andrew Wiggins,2022,14,.385,.800,,2,0
Andrew Wiggins,2022,14,.333,.333,1.000,1,1
Andrew Wiggins,2022,16,.462,.200,.750,0,1
Andrew Wiggins,2022,16,.364,.167,.875,1,3
Andrew Wiggins,2022,13,.417,.250,1.000,1,1
Andrew Wiggins,2022,35,.737,.500,1.000,1,4
Andrew Wiggins,2022,15,.333,.000,.714,3,1
Andrew Wiggins,2022,28,.632,.429,.333,0,0
Andrew Wiggins,2022,19,.636,.667,1.000,0,3
Andrew Wiggins,2022,12,.455,.000,1.000,0,3
Andrew Wiggins,2022,27,.474,.250,.727,1,4
Andrew Wiggins,2022,32,.600,.750,1.000,2,2
Andrew Wiggins,2022,19,.538,.333,.429,0,1
Andrew Wiggins,2022,25,.625,.600,1.000,2,1
Andrew Wiggins,2022,12,.333,.400,.333,2,2
Andrew Wiggins,2022,,,,,,
Andrew Wiggins,2022,10,.333,.000,.667,1,1
Andrew Wiggins,2022,19,.500,.429,,1,2
Andrew Wiggins,2022,11,.333,.667,.750,2,1
Andrew Wiggins,2022,28,.529,.800,.500,1,1
Andrew Wiggins,2022,14,.444,.400,1.000,1,0
Andrew Wiggins,2022,20,.571,.375,.333,1,2
Andrew Wiggins,2022,15,.467,.000,1.000,2,2
Andrew Wiggins,2022,18,.462,.500,.500,1,2
Andrew Wiggins,2022,27,.550,.714,,3,0
Andrew Wiggins,2022,,,,,,
Andrew Wiggins,2022,,,,,,
Andrew Wiggins,2022,,,,,,
Andrew Wiggins,2022,,,,,,
Andrew Wiggins,2022,21,.400,.500,.667,3,2
Andrew Wiggins,2022,25,.474,.667,.429,0,3
Andrew Wiggins,2022,22,.615,.500,1.000,0,3
Andrew Wiggins,2022,17,.538,.400,.250,2,0
Andrew Wiggins,2022,21,.412,.167,.857,0,2
Andrew Wiggins,2022,10,.333,.000,1.000,0,0
Andrew Wiggins,2022,13,.417,.500,,0,4
Andrew Wiggins,2022,,,,,,
Andrew Wiggins,2022,16,.545,.400,1.000,0,2
Andrew Wiggins,2022,21,.727,.600,.500,0,0
Andrew Wiggins,2022,12,.364,.333,.500,0,1
Andrew Wiggins,2022,19,.615,.429,.000,2,1
Andrew Wiggins,2022,11,.333,.167,.000,2,2
Andrew Wiggins,2022,17,.438,.333,.250,0,0
Andrew Wiggins,2022,14,.353,.200,.500,1,1
Andrew Wiggins,2022,14,.455,.200,.750,2,2
Andrew Wiggins,2022,19,.583,.625,.000,0,0
Andrew Wiggins,2022,24,.556,.500,,1,0
Andrew Wiggins,2022,23,.571,.500,1.000,1,1
Andrew Wiggins,2022,,,,,,
Andrew Wiggins,2022,12,.417,.500,,0,1
Andrew Wiggins,2022,15,.400,.333,,0,3
Andrew Wiggins,2022,13,.455,.400,.500,0,2
Andrew Wiggins,2022,15,.462,.500,1.000,3,0
Andrew Wiggins,2022,19,.467,.429,.400,0,0
Andrew Wiggins,2022,13,.500,.500,.500,1,1
Andrew Wiggins,2022,9,.333,.200,,1,2
Andrew Wiggins,2022,10,.308,.250,.000,1,0
Andrew Wiggins,2022,,,,,,
Andrew Wiggins,2022,18,.438,.333,.400,1,0
Andrew Wiggins,2022,12,.385,.333,,1,3
Andrew Wiggins,2022,17,.412,.333,.500,3,3
Andrew Wiggins,2022,14,.400,.500,.000,2,1
Andrew Wiggins,2022,,,,,,
Andrew Wiggins,2022,14,.429,.400,,2,5
Andrew Wiggins,2022,7,.273,.143,.000,0,1
Andrew Wiggins,2022,21,.500,.375,1.000,4,1
Andrew Wiggins,2022,,,,,,
Andrew Wiggins,2022,,,,,,
Andrew Wiggins,2022,16,.385,.000,.667,3,1
Andrew Wiggins,2022,13,.263,.333,.500,3,1
Andrew Wiggins,2022,22,.500,.429,1.000,0,1
Andrew Wiggins,2022,9,.444,.250,,0,0
Andrew Wiggins,2022,23,.571,.000,.700,1,3
Andrew Wiggins,2022,10,.333,.000,,2,3
Andrew Wiggins,2022,19,.375,.333,.625,4,3
Andrew Wiggins,2022,17,.700,.750,,1,2
Andrew Wiggins,2022,25,.500,.571,.833,0,1
Andrew Wiggins,2022,17,.583,.600,,2,2
Andrew Wiggins,2022,,,,,,
Andrew Wiggins,2022,15,.385,.286,.375,0,1
Andrew Wiggins,2022,,,,,,
Anthony Edwards,2023,11,.235,.143,.500,1,2
Anthony Edwards,2023,30,.522,.333,.600,1,5
Anthony Edwards,2023,30,.684,.429,.333,2,4
Anthony Edwards,2023,9,.200,.125,.667,0,3
Anthony Edwards,2023,34,.571,.583,.750,0,5
Anthony Edwards,2023,29,.500,.375,.667,0,2
Anthony Edwards,2023,18,.389,.250,1.000,0,1
Anthony Edwards,2023,24,.381,.500,.600,0,3
Anthony Edwards,2023,24,.526,.333,.500,1,3
Anthony Edwards,2023,19,.538,.400,1.000,0,4
Anthony Edwards,2023,16,.357,.143,.833,1,3
Anthony Edwards,2023,11,.333,.000,.500,0,3
Anthony Edwards,2023,28,.625,.750,.714,1,1
Anthony Edwards,2023,10,.385,.000,,0,4
Anthony Edwards,2023,35,.600,.538,.571,0,1
Anthony Edwards,2023,25,.333,.200,1.000,0,5
Anthony Edwards,2023,22,.429,.333,.000,1,4
Anthony Edwards,2023,19,.500,.600,1.000,0,4
Anthony Edwards,2023,25,.476,.300,1.000,1,2
Anthony Edwards,2023,26,.412,.333,.909,1,1
Anthony Edwards,2023,,,,,,
Anthony Edwards,2023,29,.474,.167,.909,3,7
Anthony Edwards,2023,29,.556,.333,1.000,0,1
Anthony Edwards,2023,26,.455,.333,.667,0,5
Anthony Edwards,2023,26,.444,.333,.900,1,6
Anthony Edwards,2023,14,.214,.333,1.000,2,1
Anthony Edwards,2023,26,.500,.500,.500,1,3
Anthony Edwards,2023,17,.375,1.000,.333,1,2
Anthony Edwards,2023,19,.429,.286,.714,0,5
Anthony Edwards,2023,19,.500,.667,.200,2,2
Anthony Edwards,2023,37,.542,.400,1.000,1,4
Anthony Edwards,2023,27,.333,.500,.909,2,1
Anthony Edwards,2023,23,.524,.000,.500,0,4
Anthony Edwards,2023,30,.520,.300,1.000,0,3
Anthony Edwards,2023,29,.688,.625,.667,1,8
Anthony Edwards,2023,27,.435,.333,.556,1,4
Anthony Edwards,2023,30,.500,.333,.571,0,1
Anthony Edwards,2023,30,.476,.400,.857,0,3
Anthony Edwards,2023,29,.417,.273,1.000,1,3
